Time,I(L1),Vout
0.020944,-3.14121,27.2873
0.020945,-3.1826,27.3275
0.020946,-3.2239,27.3695
0.020947,-3.26512,27.4133
0.020948,-3.30624,27.4587
0.020949,-3.34728,27.5058
0.02095,-3.38822,27.5546
0.020951,-3.42906,27.6051
0.020952,-3.4698,27.6572
0.020953,-3.51043,27.711
0.020954,-3.55095,27.7664
0.020955,-3.45495,27.6615
0.020956,-3.35895,27.557
0.020957,-3.26295,27.4529
0.020958,-3.16695,27.3491
0.020959,-3.07095,27.2457
0.02096,-2.97495,27.1427
0.020961,-3.01661,27.1764
0.020962,-3.05821,27.2119
0.020963,-3.09975,27.2487
0.020964,-3.14121,27.2873
0.020965,-3.1826,27.3275
0.020966,-3.2239,27.3695
0.020967,-3.26512,27.4133
0.020968,-3.30624,27.4587
0.020969,-3.34728,27.5058
0.02097,-3.38822,27.5546
0.020971,-3.42906,27.6051
0.020972,-3.4698,27.6572
0.020973,-3.51043,27.711
0.020974,-3.55095,27.7664
0.020975,-3.45495,27.6615
0.020976,-3.35895,27.557
0.020977,-3.26295,27.4529
0.020978,-3.16695,27.3491
0.020979,-3.07095,27.2457
0.02098,-2.97495,27.1427
0.020981,-3.01661,27.1764
0.020982,-3.05821,27.2119
0.020983,-3.09975,27.2487
0.020984,-3.14121,27.2873
0.020985,-3.1826,27.3275
0.020986,-3.2239,27.3695
0.020987,-3.26512,27.4133
0.020988,-3.30624,27.4587
0.020989,-3.34728,27.5058
0.02099,-3.38822,27.5546
0.020991,-3.42906,27.6051
0.020992,-3.4698,27.6572
0.020993,-3.51043,27.711
0.020994,-3.55095,27.7664
0.020995,-3.45495,27.6615
0.020996,-3.35895,27.557
0.020997,-3.26295,27.4529
0.020998,-3.16695,27.3491
0.020999,-3.07095,27.2457
0.021,-2.97495,27.1427
0.021001,-3.01661,27.1764
0.021002,-3.05821,27.2119
0.021003,-3.09975,27.2487
0.021004,-3.14121,27.2873
0.021005,-3.1826,27.3275
0.021006,-3.2239,27.3695
0.021007,-3.26512,27.4133
0.021008,-3.30624,27.4587
0.021009,-3.34728,27.5058
0.02101,-3.38822,27.5546
0.021011,-3.42906,27.6051
0.021012,-3.4698,27.6572
0.021013,-3.51043,27.711
0.021014,-3.55095,27.7664
0.021015,-3.45495,27.6615
0.021016,-3.35895,27.557
0.021017,-3.26295,27.4529
0.021018,-3.16695,27.3491
0.021019,-3.07095,27.2457
0.02102,-2.97495,27.1427
0.021021,-3.01661,27.1764
0.021022,-3.05821,27.2119
0.021023,-3.09975,27.2487
0.021024,-3.14121,27.2873
0.021025,-3.1826,27.3275
0.021026,-3.2239,27.3695
0.021027,-3.26512,27.4133
0.021028,-3.30624,27.4587
0.021029,-3.34728,27.5058
0.02103,-3.38822,27.5546
0.021031,-3.42906,27.6051
0.021032,-3.4698,27.6572
0.021033,-3.51043,27.711
0.021034,-3.55095,27.7664
0.021035,-3.45495,27.6615
0.021036,-3.35895,27.557
0.021037,-3.26295,27.4529
0.021038,-3.16695,27.3491
0.021039,-3.07095,27.2457
0.02104,-2.97495,27.1427
0.021041,-3.01661,27.1764
0.021042,-3.05821,27.2119
0.021043,-3.09975,27.2487
0.021044,-3.14121,27.2873
0.021045,-3.1826,27.3275
0.021046,-3.2239,27.3695
0.021047,-3.26512,27.4133
0.021048,-3.30624,27.4587
0.021049,-3.34728,27.5058
0.02105,-3.38822,27.5546
0.021051,-3.42906,27.6051
0.021052,-3.4698,27.6572
0.021053,-3.51043,27.711
0.021054,-3.55095,27.7664
0.021055,-3.45495,27.6615
0.021056,-3.35895,27.557
0.021057,-3.26295,27.4529
0.021058,-3.16695,27.3491
0.021059,-3.07095,27.2457
0.02106,-2.97495,27.1427
0.021061,-3.01661,27.1764
0.021062,-3.05821,27.2119
0.021063,-3.09975,27.2487
0.021064,-3.14121,27.2873
0.021065,-3.1826,27.3275
0.021066,-3.2239,27.3695
0.021067,-3.26512,27.4133
0.021068,-3.30624,27.4587
0.021069,-3.34728,27.5058
0.02107,-3.38822,27.5546
0.021071,-3.42906,27.6051
0.021072,-3.4698,27.6572
0.021073,-3.51043,27.711
0.021074,-3.55095,27.7664
0.021075,-3.45495,27.6615
0.021076,-3.35895,27.557
0.021077,-3.26295,27.4529
0.021078,-3.16695,27.3491
0.021079,-3.07095,27.2457
0.02108,-2.97495,27.1427
0.021081,-3.01661,27.1764
0.021082,-3.05821,27.2119
0.021083,-3.09975,27.2487
0.021084,-3.14121,27.2873
0.021085,-3.1826,27.3275
0.021086,-3.2239,27.3695
0.021087,-3.26512,27.4133
0.021088,-3.30624,27.4587
0.021089,-3.34728,27.5058
0.02109,-3.38822,27.5546
0.021091,-3.42906,27.6051
0.021092,-3.4698,27.6572
0.021093,-3.51043,27.711
0.021094,-3.55095,27.7664
0.021095,-3.45495,27.6615
0.021096,-3.35895,27.557
0.021097,-3.26295,27.4529
0.021098,-3.16695,27.3491
0.021099,-3.07095,27.2457
0.0211,-2.97495,27.1427
0.021101,-3.01661,27.1764
0.021102,-3.05821,27.2119
0.021103,-3.09975,27.2487
0.021104,-3.14121,27.2873
0.021105,-3.1826,27.3275
0.021106,-3.2239,27.3695
0.021107,-3.26512,27.4133
0.021108,-3.30624,27.4587
0.021109,-3.34728,27.5058
0.02111,-3.38822,27.5546
0.021111,-3.42906,27.6051
0.021112,-3.4698,27.6572
0.021113,-3.51043,27.711
0.021114,-3.55095,27.7664
0.021115,-3.45495,27.6615
0.021116,-3.35895,27.557
0.021117,-3.26295,27.4529
0.021118,-3.16695,27.3491
0.021119,-3.07095,27.2457
0.02112,-2.97495,27.1427
0.021121,-3.01661,27.1764
0.021122,-3.05821,27.2119
0.021123,-3.09975,27.2487
0.021124,-3.14121,27.2873
0.021125,-3.1826,27.3275
0.021126,-3.2239,27.3695
0.021127,-3.26512,27.4133
0.021128,-3.30624,27.4587
0.021129,-3.34728,27.5058
0.02113,-3.38822,27.5546
0.021131,-3.42906,27.6051
0.021132,-3.4698,27.6572
0.021133,-3.51043,27.711
0.021134,-3.55095,27.7664
0.021135,-3.45495,27.6615
0.021136,-3.35895,27.557
0.021137,-3.26295,27.4529
0.021138,-3.16695,27.3491
0.021139,-3.07095,27.2457
0.02114,-2.97495,27.1427
0.021141,-3.01661,27.1764
0.021142,-3.05821,27.2119
0.021143,-3.09975,27.2487
0.021144,-3.14121,27.2873
0.021145,-3.1826,27.3275
0.021146,-3.2239,27.3695
0.021147,-3.26512,27.4133
0.021148,-3.30624,27.4587
0.021149,-3.34728,27.5058
0.02115,-3.38822,27.5546
0.021151,-3.42906,27.6051
0.021152,-3.4698,27.6572
0.021153,-3.51043,27.711
0.021154,-3.55095,27.7664
0.021155,-3.45495,27.6615
0.021156,-3.35895,27.557
0.021157,-3.26295,27.4529
0.021158,-3.16695,27.3491
0.021159,-3.07095,27.2457
0.02116,-2.97495,27.1427
0.021161,-3.01661,27.1764
0.021162,-3.05821,27.2119
0.021163,-3.09975,27.2487
0.021164,-3.14121,27.2873
0.021165,-3.1826,27.3275
0.021166,-3.2239,27.3695
0.021167,-3.26512,27.4133
0.021168,-3.30624,27.4587
0.021169,-3.34728,27.5058
0.02117,-3.38822,27.5546
0.021171,-3.42906,27.6051
0.021172,-3.4698,27.6572
0.021173,-3.51043,27.711
0.021174,-3.55095,27.7664
0.021175,-3.45495,27.6615
0.021176,-3.35895,27.557
0.021177,-3.26295,27.4529
0.021178,-3.16695,27.3491
0.021179,-3.07095,27.2457
0.02118,-2.97495,27.1427
0.021181,-3.01661,27.1764
0.021182,-3.05821,27.2119
0.021183,-3.09975,27.2487
0.021184,-3.14121,27.2873
0.021185,-3.1826,27.3275
0.021186,-3.2239,27.3695
0.021187,-3.26512,27.4133
0.021188,-3.30624,27.4587
0.021189,-3.34728,27.5058
0.02119,-3.38822,27.5546
0.021191,-3.42906,27.6051
0.021192,-3.4698,27.6572
0.021193,-3.51043,27.711
0.021194,-3.55095,27.7664
0.021195,-3.45495,27.6615
0.021196,-3.35895,27.557
0.021197,-3.26295,27.4529
0.021198,-3.16695,27.3491
0.021199,-3.07095,27.2457
0.0212,-2.97495,27.1427
0.021201,-3.01661,27.1764
0.021202,-3.05821,27.2119
0.021203,-3.09975,27.2487
0.021204,-3.14121,27.2873
0.021205,-3.1826,27.3275
0.021206,-3.2239,27.3695
0.021207,-3.26512,27.4133
0.021208,-3.30624,27.4587
0.021209,-3.34728,27.5058
0.02121,-3.38822,27.5546
0.021211,-3.42906,27.6051
0.021212,-3.4698,27.6572
0.021213,-3.51043,27.711
0.021214,-3.55095,27.7664
0.021215,-3.45495,27.6615
0.021216,-3.35895,27.557
0.021217,-3.26295,27.4529
0.021218,-3.16695,27.3491
0.021219,-3.07095,27.2457
0.02122,-2.97495,27.1427
0.021221,-3.01661,27.1764
0.021222,-3.05821,27.2119
0.021223,-3.09975,27.2487
0.021224,-3.14121,27.2873
0.021225,-3.1826,27.3275
0.021226,-3.2239,27.3695
0.021227,-3.26512,27.4133
0.021228,-3.30624,27.4587
0.021229,-3.34728,27.5058
0.02123,-3.38822,27.5546
0.021231,-3.42906,27.6051
0.021232,-3.4698,27.6572
0.021233,-3.51043,27.711
0.021234,-3.55095,27.7664
0.021235,-3.45495,27.6615
0.021236,-3.35895,27.557
0.021237,-3.26295,27.4529
0.021238,-3.16695,27.3491
0.021239,-3.07095,27.2457
0.02124,-2.97495,27.1427
0.021241,-3.01661,27.1764
0.021242,-3.05821,27.2119
0.021243,-3.09975,27.2487
0.021244,-3.14121,27.2873
0.021245,-3.1826,27.3275
0.021246,-3.2239,27.3695
0.021247,-3.26512,27.4133
0.021248,-3.30624,27.4587
0.021249,-3.34728,27.5058
0.02125,-3.38822,27.5546
0.021251,-3.42906,27.6051
0.021252,-3.4698,27.6572
0.021253,-3.51043,27.711
0.021254,-3.55095,27.7664
0.021255,-3.45495,27.6615
0.021256,-3.35895,27.557
0.021257,-3.26295,27.4529
0.021258,-3.16695,27.3491
0.021259,-3.07095,27.2457
0.02126,-2.97495,27.1427
0.021261,-3.01661,27.1764
0.021262,-3.05821,27.2119
0.021263,-3.09975,27.2487
0.021264,-3.14121,27.2873
0.021265,-3.1826,27.3275
0.021266,-3.2239,27.3695
0.021267,-3.26512,27.4133
0.021268,-3.30624,27.4587
0.021269,-3.34728,27.5058
0.02127,-3.38822,27.5546
0.021271,-3.42906,27.6051
0.021272,-3.4698,27.6572
0.021273,-3.51043,27.711
0.021274,-3.55095,27.7664
0.021275,-3.45495,27.6615
0.021276,-3.35895,27.557
0.021277,-3.26295,27.4529
0.021278,-3.16695,27.3491
0.021279,-3.07095,27.2457
0.02128,-2.97495,27.1427
0.021281,-3.01661,27.1764
0.021282,-3.05821,27.2119
0.021283,-3.09975,27.2487
0.021284,-3.14121,27.2873
0.021285,-3.1826,27.3275
0.021286,-3.2239,27.3695
0.021287,-3.26512,27.4133
0.021288,-3.30624,27.4587
0.021289,-3.34728,27.5058
0.02129,-3.38822,27.5546
0.021291,-3.42906,27.6051
0.021292,-3.4698,27.6572
0.021293,-3.51043,27.711
0.021294,-3.55095,27.7664
0.021295,-3.45495,27.6615
0.021296,-3.35895,27.557
0.021297,-3.26295,27.4529
0.021298,-3.16695,27.3491
0.021299,-3.07095,27.2457
0.0213,-2.97495,27.1427
0.021301,-3.01661,27.1764
0.021302,-3.05821,27.2119
0.021303,-3.09975,27.2487
0.021304,-3.14121,27.2873
0.021305,-3.1826,27.3275
0.021306,-3.2239,27.3695
0.021307,-3.26512,27.4133
0.021308,-3.30624,27.4587
0.021309,-3.34728,27.5058
0.02131,-3.38822,27.5546
0.021311,-3.42906,27.6051
0.021312,-3.4698,27.6572
0.021313,-3.51043,27.711
0.021314,-3.55095,27.7664
0.021315,-3.45495,27.6615
0.021316,-3.35895,27.557
0.021317,-3.26295,27.4529
0.021318,-3.16695,27.3491
0.021319,-3.07095,27.2457
0.02132,-2.97495,27.1427
0.021321,-3.01661,27.1764
0.021322,-3.05821,27.2119
0.021323,-3.09975,27.2487
0.021324,-3.14121,27.2873
0.021325,-3.1826,27.3275
0.021326,-3.2239,27.3695
0.021327,-3.26512,27.4133
0.021328,-3.30624,27.4587
0.021329,-3.34728,27.5058
0.02133,-3.38822,27.5546
0.021331,-3.42906,27.6051
0.021332,-3.4698,27.6572
0.021333,-3.51043,27.711
0.021334,-3.55095,27.7664
0.021335,-3.45495,27.6615
0.021336,-3.35895,27.557
0.021337,-3.26295,27.4529
0.021338,-3.16695,27.3491
0.021339,-3.07095,27.2457
0.02134,-2.97495,27.1427
0.021341,-3.01661,27.1764
0.021342,-3.05821,27.2119
0.021343,-3.09975,27.2487
0.021344,-3.14121,27.2873
0.021345,-3.1826,27.3275
0.021346,-3.2239,27.3695
0.021347,-3.26512,27.4133
0.021348,-3.30624,27.4587
0.021349,-3.34728,27.5058
0.02135,-3.38822,27.5546
0.021351,-3.42906,27.6051
0.021352,-3.4698,27.6572
0.021353,-3.51043,27.711
0.021354,-3.55095,27.7664
0.021355,-3.45495,27.6615
0.021356,-3.35895,27.557
0.021357,-3.26295,27.4529
0.021358,-3.16695,27.3491
0.021359,-3.07095,27.2457
0.02136,-2.97495,27.1427
0.021361,-3.01661,27.1764
0.021362,-3.05821,27.2119
0.021363,-3.09975,27.2487
0.021364,-3.14121,27.2873
0.021365,-3.1826,27.3275
0.021366,-3.2239,27.3695
0.021367,-3.26512,27.4133
0.021368,-3.30624,27.4587
0.021369,-3.34728,27.5058
0.02137,-3.38822,27.5546
0.021371,-3.42906,27.6051
0.021372,-3.4698,27.6572
0.021373,-3.51043,27.711
0.021374,-3.55095,27.7664
0.021375,-3.45495,27.6615
0.021376,-3.35895,27.557
0.021377,-3.26295,27.4529
0.021378,-3.16695,27.3491
0.021379,-3.07095,27.2457
0.02138,-2.97495,27.1427
0.021381,-3.01661,27.1764
0.021382,-3.05821,27.2119
0.021383,-3.09975,27.2487
0.021384,-3.14121,27.2873
0.021385,-3.1826,27.3275
0.021386,-3.2239,27.3695
0.021387,-3.26512,27.4133
0.021388,-3.30624,27.4587
0.021389,-3.34728,27.5058
0.02139,-3.38822,27.5546
0.021391,-3.42906,27.6051
0.021392,-3.4698,27.6572
0.021393,-3.51043,27.711
0.021394,-3.55095,27.7664
0.021395,-3.45495,27.6615
0.021396,-3.35895,27.557
0.021397,-3.26295,27.4529
0.021398,-3.16695,27.3491
0.021399,-3.07095,27.2457
0.0214,-2.97495,27.1427
0.021401,-3.01661,27.1764
0.021402,-3.05821,27.2119
0.021403,-3.09975,27.2487
0.021404,-3.14121,27.2873
0.021405,-3.1826,27.3275
0.021406,-3.2239,27.3695
0.021407,-3.26512,27.4133
0.021408,-3.30624,27.4587
0.021409,-3.34728,27.5058
0.02141,-3.38822,27.5546
0.021411,-3.42906,27.6051
0.021412,-3.4698,27.6572
0.021413,-3.51043,27.711
0.021414,-3.55095,27.7664
0.021415,-3.45495,27.6615
0.021416,-3.35895,27.557
0.021417,-3.26295,27.4529
0.021418,-3.16695,27.3491
0.021419,-3.07095,27.2457
0.02142,-2.97495,27.1427
0.021421,-3.01661,27.1764
0.021422,-3.05821,27.2119
0.021423,-3.09975,27.2487
0.021424,-3.14121,27.2873
0.021425,-3.1826,27.3275
0.021426,-3.2239,27.3695
0.021427,-3.26512,27.4133
0.021428,-3.30624,27.4587
0.021429,-3.34728,27.5058
0.02143,-3.38822,27.5546
0.021431,-3.42906,27.6051
0.021432,-3.4698,27.6572
0.021433,-3.51043,27.711
0.021434,-3.55095,27.7664
0.021435,-3.45495,27.6615
0.021436,-3.35895,27.557
0.021437,-3.26295,27.4529
0.021438,-3.16695,27.3491
0.021439,-3.07095,27.2457
0.02144,-2.97495,27.1427
0.021441,-3.01661,27.1764
0.021442,-3.05821,27.2119
0.021443,-3.09975,27.2487
0.021444,-3.14121,27.2873
0.021445,-3.1826,27.3275
0.021446,-3.2239,27.3695
0.021447,-3.26512,27.4133
0.021448,-3.30624,27.4587
0.021449,-3.34728,27.5058
0.02145,-3.38822,27.5546
0.021451,-3.42906,27.6051
0.021452,-3.4698,27.6572
0.021453,-3.51043,27.711
0.021454,-3.55095,27.7664
0.021455,-3.45495,27.6615
0.021456,-3.35895,27.557
0.021457,-3.26295,27.4529
0.021458,-3.16695,27.3491
0.021459,-3.07095,27.2457
0.02146,-2.97495,27.1427
0.021461,-3.01661,27.1764
0.021462,-3.05821,27.2119
0.021463,-3.09975,27.2487
0.021464,-3.14121,27.2873
0.021465,-3.1826,27.3275
0.021466,-3.2239,27.3695
0.021467,-3.26512,27.4133
0.021468,-3.30624,27.4587
0.021469,-3.34728,27.5058
0.02147,-3.38822,27.5546
0.021471,-3.42906,27.6051
0.021472,-3.4698,27.6572
0.021473,-3.51043,27.711
0.021474,-3.55095,27.7664
0.021475,-3.45495,27.6615
0.021476,-3.35895,27.557
0.021477,-3.26295,27.4529
0.021478,-3.16695,27.3491
0.021479,-3.07095,27.2457
0.02148,-2.97495,27.1427
0.021481,-3.01661,27.1764
0.021482,-3.05821,27.2119
0.021483,-3.09975,27.2487
0.021484,-3.14121,27.2873
0.021485,-3.1826,27.3275
0.021486,-3.2239,27.3695
0.021487,-3.26512,27.4133
0.021488,-3.30624,27.4587
0.021489,-3.34728,27.5058
0.02149,-3.38822,27.5546
0.021491,-3.42906,27.6051
0.021492,-3.4698,27.6572
0.021493,-3.51043,27.711
0.021494,-3.55095,27.7664
0.021495,-3.45495,27.6615
0.021496,-3.35895,27.557
0.021497,-3.26295,27.4529
0.021498,-3.16695,27.3491
0.021499,-3.07095,27.2457
0.0215,-2.97495,27.1427
0.021501,-3.01661,27.1764
0.021502,-3.05821,27.2119
0.021503,-3.09975,27.2487
0.021504,-3.14121,27.2873
0.021505,-3.1826,27.3275
0.021506,-3.2239,27.3695
0.021507,-3.26512,27.4133
0.021508,-3.30624,27.4587
0.021509,-3.34728,27.5058
0.02151,-3.38822,27.5546
0.021511,-3.42906,27.6051
0.021512,-3.4698,27.6572
0.021513,-3.51043,27.711
0.021514,-3.55095,27.7664
0.021515,-3.45495,27.6615
0.021516,-3.35895,27.557
0.021517,-3.26295,27.4529
0.021518,-3.16695,27.3491
0.021519,-3.07095,27.2457
0.02152,-2.97495,27.1427
0.021521,-3.01661,27.1764
0.021522,-3.05821,27.2119
0.021523,-3.09975,27.2487
0.021524,-3.14121,27.2873
0.021525,-3.1826,27.3275
0.021526,-3.2239,27.3695
0.021527,-3.26512,27.4133
0.021528,-3.30624,27.4587
0.021529,-3.34728,27.5058
0.02153,-3.38822,27.5546
0.021531,-3.42906,27.6051
0.021532,-3.4698,27.6572
0.021533,-3.51043,27.711
0.021534,-3.55095,27.7664
0.021535,-3.45495,27.6615
0.021536,-3.35895,27.557
0.021537,-3.26295,27.4529
0.021538,-3.16695,27.3491
0.021539,-3.07095,27.2457
0.02154,-2.97495,27.1427
0.021541,-3.01661,27.1764
0.021542,-3.05821,27.2119
0.021543,-3.09975,27.2487
0.021544,-3.14121,27.2873
0.021545,-3.1826,27.3275
0.021546,-3.2239,27.3695
0.021547,-3.26512,27.4133
0.021548,-3.30624,27.4587
0.021549,-3.34728,27.5058
0.02155,-3.38822,27.5546
0.021551,-3.42906,27.6051
0.021552,-3.4698,27.6572
0.021553,-3.51043,27.711
0.021554,-3.55095,27.7664
0.021555,-3.45495,27.6615
0.021556,-3.35895,27.557
0.021557,-3.26295,27.4529
0.021558,-3.16695,27.3491
0.021559,-3.07095,27.2457
0.02156,-2.97495,27.1427
0.021561,-3.01661,27.1764
0.021562,-3.05821,27.2119
0.021563,-3.09975,27.2487
0.021564,-3.14121,27.2873
0.021565,-3.1826,27.3275
0.021566,-3.2239,27.3695
0.021567,-3.26512,27.4133
0.021568,-3.30624,27.4587
0.021569,-3.34728,27.5058
0.02157,-3.38822,27.5546
0.021571,-3.42906,27.6051
0.021572,-3.4698,27.6572
0.021573,-3.51043,27.711
0.021574,-3.55095,27.7664
0.021575,-3.45495,27.6615
0.021576,-3.35895,27.557
0.021577,-3.26295,27.4529
0.021578,-3.16695,27.3491
0.021579,-3.07095,27.2457
0.02158,-2.97495,27.1427
0.021581,-3.01661,27.1764
0.021582,-3.05821,27.2119
0.021583,-3.09975,27.2487
0.021584,-3.14121,27.2873
0.021585,-3.1826,27.3275
0.021586,-3.2239,27.3695
0.021587,-3.26512,27.4133
0.021588,-3.30624,27.4587
0.021589,-3.34728,27.5058
0.02159,-3.38822,27.5546
0.021591,-3.42906,27.6051
0.021592,-3.4698,27.6572
0.021593,-3.51043,27.711
0.021594,-3.55095,27.7664
0.021595,-3.45495,27.6615
0.021596,-3.35895,27.557
0.021597,-3.26295,27.4529
0.021598,-3.16695,27.3491
0.021599,-3.07095,27.2457
0.0216,-2.97495,27.1427
0.021601,-3.01661,27.1764
0.021602,-3.05821,27.2119
0.021603,-3.09975,27.2487
0.021604,-3.14121,27.2873
0.021605,-3.1826,27.3275
0.021606,-3.2239,27.3695
0.021607,-3.26512,27.4133
0.021608,-3.30624,27.4587
0.021609,-3.34728,27.5058
0.02161,-3.38822,27.5546
0.021611,-3.42906,27.6051
0.021612,-3.4698,27.6572
0.021613,-3.51043,27.711
0.021614,-3.55095,27.7664
0.021615,-3.45495,27.6615
0.021616,-3.35895,27.557
0.021617,-3.26295,27.4529
0.021618,-3.16695,27.3491
0.021619,-3.07095,27.2457
0.02162,-2.97495,27.1427
0.021621,-3.01661,27.1764
0.021622,-3.05821,27.2119
0.021623,-3.09975,27.2487
0.021624,-3.14121,27.2873
0.021625,-3.1826,27.3275
0.021626,-3.2239,27.3695
0.021627,-3.26512,27.4133
0.021628,-3.30624,27.4587
0.021629,-3.34728,27.5058
0.02163,-3.38822,27.5546
0.021631,-3.42906,27.6051
0.021632,-3.4698,27.6572
0.021633,-3.51043,27.711
0.021634,-3.55095,27.7664
0.021635,-3.45495,27.6615
0.021636,-3.35895,27.557
0.021637,-3.26295,27.4529
0.021638,-3.16695,27.3491
0.021639,-3.07095,27.2457
0.02164,-2.97495,27.1427
0.021641,-3.01661,27.1764
0.021642,-3.05821,27.2119
0.021643,-3.09975,27.2487
0.021644,-3.14121,27.2873
0.021645,-3.1826,27.3275
0.021646,-3.2239,27.3695
0.021647,-3.26512,27.4133
0.021648,-3.30624,27.4587
0.021649,-3.34728,27.5058
0.02165,-3.38822,27.5546
0.021651,-3.42906,27.6051
0.021652,-3.4698,27.6572
0.021653,-3.51043,27.711
0.021654,-3.55095,27.7664
0.021655,-3.45495,27.6615
0.021656,-3.35895,27.557
0.021657,-3.26295,27.4529
0.021658,-3.16695,27.3491
0.021659,-3.07095,27.2457
0.02166,-2.97495,27.1427
0.021661,-3.01661,27.1764
0.021662,-3.05821,27.2119
0.021663,-3.09975,27.2487
0.021664,-3.14121,27.2873
0.021665,-3.1826,27.3275
0.021666,-3.2239,27.3695
0.021667,-3.26512,27.4133
0.021668,-3.30624,27.4587
0.021669,-3.34728,27.5058
0.02167,-3.38822,27.5546
0.021671,-3.42906,27.6051
0.021672,-3.4698,27.6572
0.021673,-3.51043,27.711
0.021674,-3.55095,27.7664
0.021675,-3.45495,27.6615
0.021676,-3.35895,27.557
0.021677,-3.26295,27.4529
0.021678,-3.16695,27.3491
0.021679,-3.07095,27.2457
0.02168,-2.97495,27.1427
0.021681,-3.01661,27.1764
0.021682,-3.05821,27.2119
0.021683,-3.09975,27.2487
0.021684,-3.14121,27.2873
0.021685,-3.1826,27.3275
0.021686,-3.2239,27.3695
0.021687,-3.26512,27.4133
0.021688,-3.30624,27.4587
0.021689,-3.34728,27.5058
0.02169,-3.38822,27.5546
0.021691,-3.42906,27.6051
0.021692,-3.4698,27.6572
0.021693,-3.51043,27.711
0.021694,-3.55095,27.7664
0.021695,-3.45495,27.6615
0.021696,-3.35895,27.557
0.021697,-3.26295,27.4529
0.021698,-3.16695,27.3491
0.021699,-3.07095,27.2457
0.0217,-2.97495,27.1427
0.021701,-3.01661,27.1764
0.021702,-3.05821,27.2119
0.021703,-3.09975,27.2487
0.021704,-3.14121,27.2873
0.021705,-3.1826,27.3275
0.021706,-3.2239,27.3695
0.021707,-3.26512,27.4133
0.021708,-3.30624,27.4587
0.021709,-3.34728,27.5058
0.02171,-3.38822,27.5546
0.021711,-3.42906,27.6051
0.021712,-3.4698,27.6572
0.021713,-3.51043,27.711
0.021714,-3.55095,27.7664
0.021715,-3.45495,27.6615
0.021716,-3.35895,27.557
0.021717,-3.26295,27.4529
0.021718,-3.16695,27.3491
0.021719,-3.07095,27.2457
0.02172,-2.97495,27.1427
0.021721,-3.01661,27.1764
0.021722,-3.05821,27.2119
0.021723,-3.09975,27.2487
0.021724,-3.14121,27.2873
0.021725,-3.1826,27.3275
0.021726,-3.2239,27.3695
0.021727,-3.26512,27.4133
0.021728,-3.30624,27.4587
0.021729,-3.34728,27.5058
0.02173,-3.38822,27.5546
0.021731,-3.42906,27.6051
0.021732,-3.4698,27.6572
0.021733,-3.51043,27.711
0.021734,-3.55095,27.7664
0.021735,-3.45495,27.6615
0.021736,-3.35895,27.557
0.021737,-3.26295,27.4529
0.021738,-3.16695,27.3491
0.021739,-3.07095,27.2457
0.02174,-2.97495,27.1427
0.021741,-3.01661,27.1764
0.021742,-3.05821,27.2119
0.021743,-3.09975,27.2487
0.021744,-3.14121,27.2873
0.021745,-3.1826,27.3275
0.021746,-3.2239,27.3695
0.021747,-3.26512,27.4133
0.021748,-3.30624,27.4587
0.021749,-3.34728,27.5058
0.02175,-3.38822,27.5546
0.021751,-3.42906,27.6051
0.021752,-3.4698,27.6572
0.021753,-3.51043,27.711
0.021754,-3.55095,27.7664
0.021755,-3.45495,27.6615
0.021756,-3.35895,27.557
0.021757,-3.26295,27.4529
0.021758,-3.16695,27.3491
0.021759,-3.07095,27.2457
0.02176,-2.97495,27.1427
0.021761,-3.01661,27.1764
0.021762,-3.05821,27.2119
0.021763,-3.09975,27.2487
0.021764,-3.14121,27.2873
0.021765,-3.1826,27.3275
0.021766,-3.2239,27.3695
0.021767,-3.26512,27.4133
0.021768,-3.30624,27.4587
0.021769,-3.34728,27.5058
0.02177,-3.38822,27.5546
0.021771,-3.42906,27.6051
0.021772,-3.4698,27.6572
0.021773,-3.51043,27.711
0.021774,-3.55095,27.7664
0.021775,-3.45495,27.6615
0.021776,-3.35895,27.557
0.021777,-3.26295,27.4529
0.021778,-3.16695,27.3491
0.021779,-3.07095,27.2457
0.02178,-2.97495,27.1427
0.021781,-3.01661,27.1764
0.021782,-3.05821,27.2119
0.021783,-3.09975,27.2487
0.021784,-3.14121,27.2873
0.021785,-3.1826,27.3275
0.021786,-3.2239,27.3695
0.021787,-3.26512,27.4133
0.021788,-3.30624,27.4587
0.021789,-3.34728,27.5058
0.02179,-3.38822,27.5546
0.021791,-3.42906,27.6051
0.021792,-3.4698,27.6572
0.021793,-3.51043,27.711
0.021794,-3.55095,27.7664
0.021795,-3.45495,27.6615
0.021796,-3.35895,27.557
0.021797,-3.26295,27.4529
0.021798,-3.16695,27.3491
0.021799,-3.07095,27.2457
0.0218,-2.97495,27.1427
0.021801,-3.01661,27.1764
0.021802,-3.05821,27.2119
0.021803,-3.09975,27.2487
0.021804,-3.14121,27.2873
0.021805,-3.1826,27.3275
0.021806,-3.2239,27.3695
0.021807,-3.26512,27.4133
0.021808,-3.30624,27.4587
0.021809,-3.34728,27.5058
0.02181,-3.38822,27.5546
0.021811,-3.42906,27.6051
0.021812,-3.4698,27.6572
0.021813,-3.51043,27.711
0.021814,-3.55095,27.7664
0.021815,-3.45495,27.6615
0.021816,-3.35895,27.557
0.021817,-3.26295,27.4529
0.021818,-3.16695,27.3491
0.021819,-3.07095,27.2457
0.02182,-2.97495,27.1427
